symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PYPL,PayPal Holdings Inc,Financial,Credit Services,8.36,5.41,-0.22%,7.83,-0.72%,5.00%,-22.36%,1.25,-0.04%,1.92,-40.58%,2.05,6.47%,-22.51%,4.00,25.73%,79.50 -43.09%,-25.30%,7.49,37.29% 8.84%,16.99%,38.46 17.63%,-39.29%,0.31 (0.69%),5.76,7.21% 9.24%,2.30%,2.90%,-83.04%,0.28 (0.62%),1.30,35.36%,19.69%,1.48,17.78%,1.29,4.88%,15.70%,49.37,2.76,- -,1.29,38.44%,0.55%,1.39,2.59%,0.60,5.18%,1.26%,0.55,45.98,0.52,-25.97%,23.95M,45.24,"Jul 06, 2015",-4.43% -1.28%,"

","13,085,430",-1.61%
MRSH,Marsh,Financial,Insurance Brokers,19.96,8.42,-3.70%,14.87,-3.35%,1.17%,-10.03%,3.01,6.27%,1.79,-17.88%,5.40,7.22%,-9.36%,30.30,29.25%,239.34 -29.74%,-26.50%,16.28,11.72% 16.42%,11.90%,164.89 1.98%,0.01%,3.80 (2.26%),12.75,9.12% 9.45%,2.21%,2.51%,33.26%,3.60 (2.14%),3.72,2.67%,25.78%,4.42,177.89%,1.10,10.65%,15.40%,39.67,2.52,15.07% 13.73%,1.10,5.46%,-2.80%,0.71,41.74%,1.42,9.27%,-5.37%,0.94,173.14,1.31,-11.90%,3.16M,168.15,"Feb 19, 1968",7.43% 0.60%,"

","2,970,210",-2.88%
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,34.20,15.69,-1.52%,24.43,-1.93%,1.69%,-7.72%,12.51,12.51%,1.88,-5.37%,-,21.57%,-6.49%,76.12,-,626.28 -14.34%,1.65%,25.65,13.54% 17.11%,32.89%,501.08 7.06%,1.52%,8.26 (1.54%),23.32,11.71% 13.08%,2.00%,2.28%,19.62%,7.45 (1.39%),14.37,11.47%,54.67%,14.32,630.50%,0.90,9.75%,38.36%,44.20,1.62,16.28% 19.78%,0.90,-2.25%,-1.46%,1.24,45.89%,-,10.63%,-2.91%,0.84,545.88,-,-4.69%,632.57K,536.48,"Nov 15, 2007",1.37% 0.01%,"

","534,185",-1.72%
CCK,"Crown Holdings, Inc",Consumer Cyclical,Packaging & Containers,16.78,6.38,4.08%,12.09,1.96%,4.53%,3.28%,0.98,3.81%,4.42,16.35%,4.04,5.25%,3.87%,13.78,25.65%,116.62 -8.29%,30.38%,10.84,2.11% 8.18%,8.62%,80.32 33.15%,36.22%,1.15 (1.08%),8.59,-1.53% 5.70%,2.61%,2.51%,1.98%,1.13 (1.06%),1.45,79.07%,13.14%,2.96,119.20%,0.66,4.68%,5.97%,55.18,1.81,5.73% -,1.03,-56.50%,4.06%,0.73,16.31%,2.06,8.30%,-0.65%,0.89,107.84,1.85,5.25%,1.15M,106.95,"Dec 18, 1984",2.07% 4.48%,"

","1,019,623",-0.83%
DRI,"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,20.36,9.45,-2.01%,16.90,-5.43%,4.54%,-4.99%,1.73,11.22%,3.48,2.38%,10.49,8.72%,4.55%,88.67,51.54%,228.27 -15.72%,0.19%,21.92,6.27% -,11.39%,169.00 13.84%,26.99%,6.02 (3.13%),14.53,7.84% 9.12%,2.26%,2.90%,34.44%,6.00 (3.12%),2.34,6.66%,11.82%,5.84,196.94%,0.25,8.51%,8.66%,41.88,1.94,8.37% 16.23%,0.39,-3.33%,-2.90%,0.62,63.17%,3.86,5.93%,-6.15%,0.83,196.34,3.61,-2.82%,1.49M,192.39,"May 09, 1995",0.22% 0.32%,"

","1,235,435",-2.01%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,21.86,2.06,2.76%,18.78,-8.98%,5.45%,-12.39%,1.53,5.49%,4.30,-16.49%,9.19,10.57%,-9.96%,122.02,45.18%,63.99 -29.63%,-12.26%,31.99,1.99% 10.06%,13.58%,43.23 4.16%,-5.62%,0.97 (2.16%),15.01,3.00% 7.89%,3.23%,2.87%,26.71%,0.93 (2.07%),1.90,0.88%,9.45%,1.44,159.09%,0.16,4.31%,7.06%,41.67,2.09,7.53% 25.12%,1.34,-2.70%,-1.40%,0.73,44.67%,2.30,3.31%,-9.38%,0.70,45.64,2.13,-16.98%,6.66M,45.03,"Feb 18, 1994",-6.99% -2.28%,"

","4,689,759",-1.34%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,12.79,6.96,2.87%,11.58,-7.87%,5.24%,-18.79%,0.66,-21.92%,3.59,-25.93%,1.00,5.19%,-13.45%,9.23,7.94%,144.24 -38.32%,-14.85%,83.73,-20.22% 0.35%,6.87%,83.03 7.15%,-9.75%,2.00 (2.25%),10.57,0.42% 8.73%,3.32%,3.61%,-12.26%,2.00 (2.25%),0.72,-49.33%,6.43%,3.71,97.93%,1.02,-7.52%,5.35%,39.84,3.55,10.06% 26.39%,4.44,-52.59%,-1.73%,1.50,25.05%,0.20,-13.34%,-13.77%,1.36,88.93,0.18,-23.69%,3.10M,88.97,"Jun 23, 1971",-2.39% -3.17%,"

","4,214,349",0.04%
NYT,New York Times Co,Communication Services,Publishing,37.74,2.09,-7.80%,25.28,1.00%,6.17%,10.27%,4.53,10.31%,4.10,42.95%,6.26,11.53%,13.81%,19.92,17.34%,87.10 -9.29%,65.05%,23.24,26.08% 28.48%,16.55%,46.71 69.15%,99.72%,0.88 (1.11%),22.04,6.96% 9.63%,2.94%,2.20%,63.35%,0.77 (0.97%),4.32,18.04%,16.23%,2.02,540.79%,1.54,9.24%,12.18%,41.15,2.09,25.99% 24.57%,1.54,5.51%,-4.52%,1.09,34.53%,0.02,10.42%,0.78%,1.12,82.48,0.02,21.15%,2.38M,79.01,"May 03, 1973",1.10% 1.39%,"

","2,650,971",-4.21%
DIS,Walt Disney Co,Communication Services,Entertainment,14.61,6.79,2.65%,13.55,-1.70%,1.16%,-13.14%,1.84,10.93%,1.75,-11.37%,1.62,6.14%,-12.83%,30.94,11.65%,124.69 -20.47%,16.36%,24.88,58.46% -,8.49%,82.01 20.93%,-1.63%,1.37 (1.38%),11.76,4.48% 7.66%,1.62%,1.94%,-47.22%,1.25 (1.26%),2.32,120.34%,14.15%,2.19,2.85%,0.58,3.83%,12.81%,50.74,1.42,- 2.59%,0.63,-4.64%,1.82%,1.46,14.60%,0.43,5.86%,-2.85%,0.54,99.79,0.33,-10.67%,11.79M,99.17,"Jan 02, 1962",3.77% 1.11%,"

","6,319,788",-0.62%
RDDT,Reddit Inc,Communication Services,Internet Content & Information,52.50,2.66,2.74%,24.46,1.90%,12.97%,-44.98%,12.12,57.77%,3.14,-30.93%,9.11,19.00%,-39.21%,10.78,20.94%,282.95 -50.62%,36.98%,39.02,- -,17.99%,90.78 53.92%,-,-,52.93,48.93% 57.27%,5.31%,5.49%,-,-,11.01,193.13%,20.07%,8.29,-,11.56,69.40%,24.05%,49.26,1.78,- -,11.56,214.67%,2.11%,2.24,0.00%,0.01,69.65%,-2.63%,0.57,138.38,0.01,-27.33%,5.58M,139.73,"Mar 21, 2024",32.34% 8.96%,"

","3,190,621",0.98%
